time,price
89290,14.2747
89300,13.9252
89310,13.9501
89320,13.8584
89330,13.938
89340,13.9554
89350,13.6526
89360,13.6779
89370,13.9226
89380,13.8907
89390,13.7153
89400,13.8444
89410,13.9005
89420,13.697
89430,13.7822
89440,13.6832
89450,13.3159
89460,13.237
89470,13.5333
89480,13.1974
89490,13.5612
89500,13.0024
89510,13.1771
89520,12.9456
89530,12.6198
89540,12.4118
89550,12.9463
89560,13.3157
89570,13.1603
89580,13.5435
89590,13.2926
89600,13.1866
89610,13.0002
89620,12.9863
89630,12.8005
89640,12.9928
89650,13.3698
89660,13.5204
89670,13.2956
89680,13.2567
89690,13.3105
89700,13.0495
89710,13.2216
89720,13.3595
89730,13.4271
89740,13.1815
89750,13.5407
89760,13.4464
89770,13.3974
89780,13.2847
89790,13.632
89800,13.9248
89810,13.7916
89820,13.3808
89830,13.2827
89840,13.205
89850,13.3012
89860,13.1915
89870,13.3254
89880,13.4538
89890,13.1448
89900,13.294
89910,13.0073
89920,13.1262
89930,13.3251
89940,13.6101
89950,13.5126
89960,13.8617
89970,13.9829
89980,13.7324
89990,13.4848
90000,13.4779
90010,13.6485
90020,13.5427
90030,13.8281
90040,14.0316
90050,13.8747
90060,13.7682
90070,13.792
90080,14.1902
90090,14.0333
90100,14.1134
90110,14.0926
90120,14.1136
90130,14.1101
90140,14.1773
90150,14.3737
90160,14.5784
90170,14.4496
90180,14.0777
90190,13.9374
90200,14.1672
90210,13.9868
90220,14.3589
90230,14.1525
90240,14.0559
90250,13.7981
90260,13.8917
90270,13.6722
90280,13.5758
90290,13.5358
90300,13.4202
90310,13.5995
90320,13.4345
90330,13.7814
90340,13.7891
90350,13.9086
90360,14.1054
90370,14.1767
90380,14.0579
90390,13.8847
90400,13.4483
90410,13.4088
90420,13.7291
90430,14.0203
90440,14.2847
90450,14.7719
90460,14.6257
90470,14.5142
90480,14.5291
90490,14.0492
90500,14.5734
90510,14.7894
90520,14.7766
90530,14.2427
90540,14.2216
90550,14.2659
90560,14.4191
90570,13.9789
90580,13.9778
90590,14.2729
90600,14.1741
90610,14.1404
90620,14.5462
90630,14.3474
90640,14.7727
90650,15.0039
90660,14.7663
90670,14.9579
90680,15.0386
90690,15.0535
90700,14.8581
90710,15.1308
90720,14.7444
90730,14.73
90740,14.4784
90750,14.1373
90760,14.2521
90770,13.8734
90780,13.7738
90790,13.8767
90800,13.7572
90810,13.5928
90820,13.4126
90830,13.0591
90840,13.1765
90850,12.9877
90860,13.6462
90870,13.7374
90880,13.4077
90890,13.1526
90900,13.2286
90910,13.3286
90920,13.23
90930,13.052
90940,12.6341
90950,12.9571
90960,12.5284
90970,12.245
90980,12.3894
90990,12.2433
91000,12.5487
91010,12.3969
91020,12.3544
91030,12.3119
91040,12.2099
91050,11.9307
91060,11.9618
91070,12.3458
91080,12.0067
91090,12.413
91100,12.1958
91110,12.1716
91120,11.9809
91130,11.6903
91140,11.6576
91150,11.7818
91160,11.9619
91170,11.8585
91180,12.1149
91190,11.7431
91200,11.7401
91210,11.7359
91220,11.8915
91230,11.9589
91240,12.1736
91250,12.1638
91260,12.1097
91270,12.1503
91280,12.1866
91290,12.0712
91300,11.8267
91310,11.8143
91320,11.6138
91330,11.8071
91340,11.9738
91350,12.009
91360,12.4818
91370,12.8476
91380,12.8223
91390,12.7989
91400,12.8113
91410,12.9051
91420,13.2225
91430,12.8948
91440,12.8726
91450,12.7858
91460,12.799
91470,12.5907
91480,12.4899
91490,12.2907
91500,12.136
91510,11.977
91520,12.2046
91530,12.5838
91540,12.8565
91550,12.7855
91560,12.7698
91570,12.8084
91580,12.7429
91590,12.5194
91600,12.814
91610,12.9211
91620,12.8877
91630,13.272
91640,13.2417
91650,13.6347
91660,13.712
91670,13.6491
91680,13.5524
91690,13.2418
91700,13.444
91710,14.1812
91720,14.2226
91730,14.5388
91740,14.3009
91750,14.4558
91760,14.5944
91770,14.5548
91780,15.19
91790,15.0884
91800,15.1904
91810,15.6279
91820,15.4498
91830,15.3108
91840,15.4374
91850,15.7435
91860,16.4322
91870,16.1674
91880,16.913
91890,16.9986
91900,16.7773
91910,16.5651
91920,16.5758
91930,16.2393
91940,15.786
91950,16.0133
91960,15.2703
91970,15.1091
91980,15.1124
91990,14.8024
92000,14.8641
92010,14.9355
92020,14.8707
92030,14.9759
92040,15.3222
92050,15.0058
92060,15.4386
92070,15.0496
92080,14.9035
92090,15.2025
92100,15.0624
92110,14.8035
92120,15.0761
92130,14.9312
92140,15.3261
92150,15.3902
92160,14.6024
92170,14.3424
92180,14.4347
92190,13.9482
92200,13.6354
92210,13.7295
92220,13.7342
92230,13.812
92240,13.9062
92250,13.9603
92260,14.0714
92270,14.5591
92280,14.4743
92290,14.5609
92300,14.5343
92310,14.0633
92320,14.174
92330,13.9783
92340,14.095
92350,14.246
92360,13.8337
92370,13.379
92380,13.2872
92390,13.2794
92400,13.4092
92410,13.5237
92420,13.7315
92430,13.4125
92440,13.4605
92450,13.6034
92460,12.9483
92470,12.9118
92480,12.8179
92490,12.4499
92500,12.1616
92510,12.1524
92520,12.1806
92530,12.2874
92540,12.3658
92550,12.162
92560,11.9085
92570,12.0641
92580,12.0177
92590,12.0006
92600,11.9756
92610,12.0796
92620,12.2281
92630,12.5064
92640,12.3151
92650,12.493
92660,12.0039
92670,11.658
92680,11.5186
92690,11.5533
92700,11.4664
92710,11.1418
92720,11.1076
92730,10.751
92740,11.0092
92750,11.3111
92760,11.437
92770,11.6299
92780,11.8706
92790,11.3854
92800,11.4446
92810,11.533
92820,11.6293
92830,11.5332
92840,11.5169
92850,11.1746
92860,11.0734
92870,10.8201
92880,10.9189
92890,10.9427
92900,10.889
92910,11.0463
92920,11.1867
92930,11.225
92940,11.174
92950,11.2018
92960,11.3598
92970,11.316
92980,10.9677
92990,11.1364
93000,11.1621
93010,11.2272
93020,11.0435
93030,10.8829
93040,10.9425
93050,11.0827
93060,11.2737
93070,11.4146
93080,11.3011
93090,11.1895
93100,11.1876
93110,11.1427
93120,11.5236
93130,12.3151
93140,12.2796
93150,12.0673
93160,12.3427
93170,12.524
93180,12.7312
93190,13.137
93200,12.9211
93210,12.8716
93220,12.9972
93230,13.3205
93240,13.4779
93250,13.8128
93260,14.0036
93270,13.8304
93280,13.9538
93290,13.5744
93300,13.889
93310,13.8839
93320,13.6299
93330,13.8914
93340,14.0537
93350,13.9106
93360,13.9435
93370,14.1903
93380,14.3296
93390,14.6467
93400,14.7497
93410,14.6974
93420,14.7354
93430,14.7895
93440,15.0055
93450,15.1173
93460,15.3737
93470,15.4699
93480,15.4467
93490,15.6088
93500,15.3055
93510,15.1697
93520,15.4069
93530,15.5973
93540,15.6177
93550,16.1512
93560,16.3827
93570,16.5518
93580,16.2793
93590,15.9621
93600,16.1311
93610,16.2063
93620,16.7671
93630,16.3256
93640,16.1044
93650,15.7447
93660,15.6185
93670,15.9326
93680,15.9207
93690,16.0805
93700,16.126
93710,16.6736
93720,16.7207
93730,16.6438
93740,16.7532
93750,16.7124
93760,16.8752
93770,16.8012
93780,16.7129
93790,16.5242
93800,16.7313
93810,16.497
93820,16.5013
93830,15.9464
93840,16.3784
93850,16.4929
93860,16.4387
93870,16.7475
93880,16.8391
93890,17.0649
93900,17.7053
93910,17.2758
93920,17.3743
93930,17.6538
93940,17.4462
93950,17.7908
93960,18.4414
93970,18.4024
93980,17.5359
93990,17.1738
94000,16.3001
94010,16.3478
94020,15.8727
94030,16.1474
94040,16.1861
94050,15.2808
94060,15.6582
94070,15.8505
94080,15.4998
94090,16.1445
94100,16.2378
94110,16.2339
94120,16.381
94130,16.5174
94140,17.4226
94150,17.3937
94160,17.7584
94170,17.8636
94180,17.2909
94190,16.7531
94200,17.2756
94210,16.7276
94220,16.5561
94230,16.509
94240,16.9487
94250,16.4282
94260,16.3334
94270,16.5518
94280,16.6517
94290,16.7486
94300,16.6328
94310,16.6659
94320,16.6164
94330,16.5718
94340,16.297
94350,16.4468
94360,16.5515
94370,16.5271
94380,16.2872
94390,15.8119
94400,15.4467
94410,15.3664
94420,15.5746
94430,15.5735
94440,15.7167
94450,15.9146
94460,16.3427
94470,16.5761
94480,16.8848
94490,16.8814
94500,16.8237
94510,16.4331
94520,15.8052
94530,16.3389
94540,16.313
94550,16.6993
94560,16.7612
94570,16.8006
94580,17.1807
94590,17.348
94600,16.9581
94610,16.8571
94620,17.0153
94630,17.2953
94640,16.8351
94650,16.5987
94660,16.444
94670,16.4442
94680,16.6809
94690,16.8748
94700,17.466
94710,17.7878
94720,18.0275
94730,17.8161
94740,17.3302
94750,17.4806
94760,17.4863
94770,17.6109
94780,17.8108
94790,18.2287
94800,18.7885
94810,18.459
94820,18.6947
94830,18.8496
94840,19.0096
94850,19.3587
94860,19.8013
94870,19.4606
94880,18.9993
94890,19.1841
94900,18.9311
94910,19.0885
94920,19.2332
94930,19.2948
94940,19.7749
94950,19.3473
94960,19.4605
94970,19.577
94980,20.4531
94990,20.1036
95000,20.2901
95010,20.5925
95020,20.3492
95030,20.1702
95040,20.3375
95050,20.1355
95060,20.2369
95070,19.7678
95080,19.4442
95090,19.9519
95100,20.3388
95110,21.0648
95120,21.276
95130,21.3973
95140,20.988
95150,20.9426
95160,20.9962
95170,20.6667
95180,20.9396
95190,20.9553
95200,21.0803
95210,20.8678
95220,21.2527
95230,21.5137
95240,21.4469
95250,21.0915
95260,21.438
95270,22.0884
95280,22.1045
95290,21.3854
95300,21.3814
95310,21.0787
95320,21.4352
95330,20.6782
95340,20.524
95350,20.9412
95360,20.7145
95370,20.3413
95380,20.3525
95390,20.2005
95400,20.0441
95410,19.1743
95420,19.4257
95430,19.8308
95440,20.038
95450,19.7625
95460,19.2059
95470,19.1056
95480,18.7115
95490,18.9464
95500,18.7694
95510,18.7737
95520,18.6923
95530,18.5177
95540,18.8422
95550,19.3649
95560,19.1694
95570,19.0116
95580,18.5568
95590,18.2167
95600,17.7439
95610,17.7999
95620,17.6986
95630,17.6782
95640,17.4229
95650,17.9009
95660,17.7615
95670,18.0054
95680,17.888
95690,18.0217
95700,18.1846
95710,17.7253
95720,17.7229
95730,17.7327
95740,17.7901
95750,17.7515
95760,17.4636
95770,17.6798
95780,17.1909
95790,17.6756
95800,17.9033
95810,17.902
95820,18.2746
95830,18.5431
95840,18.5193
95850,18.9499
95860,19.1853
95870,18.5651
95880,18.9428
95890,18.692
95900,18.6244
95910,18.3033
95920,18.2044
95930,17.9827
95940,17.963
95950,17.9193
95960,18.0326
95970,18.2871
95980,17.8694
95990,17.5291
96000,17.5017
96010,17.6299
96020,17.7522
96030,17.8452
96040,17.9991
96050,18.3485
96060,18.2883
96070,18.7389
96080,18.3944
96090,18.0176
96100,17.9394
96110,17.9519
96120,17.932
96130,18.076
96140,18.0213
96150,18.9306
96160,18.7904
96170,19.2772
96180,18.7391
96190,18.2645
96200,17.9719
96210,17.5818
96220,17.6983
96230,18.0595
96240,18.0757
96250,17.9598
96260,17.4448
96270,17.1281
96280,16.6757
96290,16.239
96300,16.6574
96310,16.7578
96320,17.3936
96330,17.2968
96340,17.7678
96350,17.4893
96360,17.9273
96370,17.838
96380,17.7662
96390,17.2746
96400,16.9875
96410,17.3454
96420,17.3978
96430,17.3279
96440,17.5243
96450,17.3391
96460,17.1346
96470,17.8008
96480,17.2279
96490,17.27
96500,17.2556
96510,16.7991
96520,16.9691
96530,16.7654
96540,16.7739
96550,16.3767
96560,16.3738
96570,16.2368
96580,16.05
96590,16.4198
96600,16.7659
96610,16.3118
96620,16.0839
96630,15.5418
96640,15.5136
96650,15.465
96660,15.4012
96670,15.0834
96680,15.5506
96690,15.959
96700,15.818
96710,16.0209
96720,16.1957
96730,15.6241
96740,15.1229
96750,15.5152
96760,15.3316
96770,15.5628
96780,16.0502
96790,15.7321
96800,15.3274
96810,15.6488
96820,15.1925
96830,15.6795
96840,15.6941
96850,15.3846
96860,15.3692
96870,15.1356
96880,15.2658
96890,14.8021
96900,14.8896
96910,15.1942
96920,15.2319
96930,14.4554
96940,14.5185
96950,14.2687
96960,13.6686
96970,13.9775
96980,13.8074
96990,13.7365
97000,14.1579
97010,14.1103
97020,13.8261
97030,13.8944
97040,13.619
97050,13.521
97060,13.2208
97070,13.1211
97080,13.1886
97090,13.3014
97100,13.2251
97110,13.3619
97120,13.3468
97130,13.0605
97140,13.3009
97150,12.7687
97160,13.0027
97170,13.055
97180,13.3831
97190,13.2242
97200,13.2809
97210,13.6097
97220,13.7819
97230,13.948
97240,13.7054
97250,13.9697
97260,13.6632
97270,13.8724
97280,13.9465
97290,14.4478
97300,14.4485
97310,14.6311
97320,14.6447
97330,14.5757
97340,15.0231
97350,14.6716
97360,14.2857
97370,15.0052
97380,15.3623
97390,15.5129
97400,15.8538
97410,15.7469
97420,15.6272
97430,15.47
97440,15.6569
97450,15.6196
97460,15.7807
97470,16.0003
97480,16.0615
97490,16.0113
97500,15.8676
97510,16.0863
97520,16.0228
97530,15.708
97540,15.8704
97550,16.5089
97560,16.6208
97570,16.2723
97580,16.1833
97590,15.9903
97600,16.112
97610,15.7853
97620,15.6508
97630,15.9048
97640,16.0073
97650,16.2209
97660,15.905
97670,15.6189
97680,15.6526
97690,15.6691
97700,15.65
97710,15.5978
97720,15.0673
97730,14.8437
97740,14.7972
97750,14.8936
97760,14.8312
97770,15.0675
97780,15.2738
97790,15.1635
97800,15.0699
97810,15.2096
97820,15.2131
97830,15.0127
97840,15.0288
97850,14.8288
97860,14.7254
97870,14.0535
97880,14.0574
97890,13.8035
97900,14.0153
97910,13.9082
97920,13.9751
97930,13.677
97940,13.8548
97950,13.5278
97960,13.4729
97970,13.3648
97980,13.089
97990,12.9557
98000,12.3763
98010,12.3655
98020,12.5698
98030,12.6162
98040,12.8889
98050,13.491
98060,13.5117
98070,13.3245
98080,13.6103
98090,13.7052
98100,12.9786
98110,12.6152
98120,12.6153
98130,12.3997
98140,12.5506
98150,12.8923
98160,12.7375
98170,12.5392
98180,12.2612
98190,12.2999
98200,12.3464
98210,12.3349
98220,11.9741
98230,12.2343
98240,11.9284
98250,12.2123
98260,12.1129
98270,12.1975
98280,11.6508
98290,11.3861
98300,11.5026
98310,11.2407
98320,11.3975
98330,11.4624
98340,11.3023
98350,11.7489
98360,11.5358
98370,11.6614
98380,11.1267
98390,10.8872
98400,11.0887
98410,11.0026
98420,10.8269
98430,10.975
98440,10.8594
98450,10.9089
98460,11.3767
98470,11.5015
98480,11.2784
98490,11.3773
98500,11.414
98510,11.2221
98520,11.1905
98530,11.416
98540,11.2352
98550,11.1649
98560,11.4007
98570,11.1712
98580,11.157
98590,11.3192
98600,11.4143
98610,11.3406
98620,11.1889
98630,11.5192
98640,11.3578
98650,11.2067
98660,10.9714
98670,11.0589
98680,10.6703
98690,10.9239
98700,11.0955
98710,10.9009
98720,10.7761
98730,10.7268
98740,10.5079
98750,10.3258
98760,10.6288
98770,10.2529
98780,10.2542
98790,10.3416
98800,10.3268
98810,10.6555
98820,10.6943
98830,10.8781
98840,10.7252
98850,10.656
98860,10.3447
98870,10.3544
98880,10.4476
98890,10.5645
98900,10.314
98910,10.3696
98920,10.7827
98930,10.8397
98940,11.0409
98950,11.049
98960,11.2592
98970,11.082
98980,11.023
98990,11.1873
99000,10.978
99010,10.9857
99020,10.9898
99030,10.9324
99040,10.8629
99050,10.5919
99060,10.9163
99070,10.9012
99080,10.8041
99090,10.8082
99100,10.6118
99110,10.5581
99120,10.7583
99130,10.7527
99140,10.4707
99150,10.6578
99160,11.0076
99170,10.8709
99180,10.601
99190,10.706
99200,10.5087
99210,10.5415
99220,10.8107
99230,10.9402
99240,10.653
99250,10.7535
99260,11.028
99270,11.2315
99280,11.005
99290,10.8212
99300,10.579
99310,10.543
99320,10.8379
99330,10.401
99340,10.3447
99350,10.7174
99360,10.8881
99370,10.6141
99380,10.4692
99390,10.2439
99400,10.3014
99410,10.4672
99420,10.6612
99430,10.6845
99440,10.7234
99450,10.6671
99460,10.577
99470,10.3778
99480,10.3121
99490,10.1371
99500,10.1646
99510,10.2074
99520,10.3469
99530,10.2943
99540,10.3057
99550,10.221
99560,10.2861
99570,10.7098
99580,10.8343
99590,10.7682
99600,10.8084
99610,10.9205
99620,10.9501
99630,10.5924
99640,10.5045
99650,10.1572
99660,10.1059
99670,9.90425
99680,9.73452
99690,9.75795
99700,9.90446
99710,10.0911
99720,9.95674
99730,10.0537
99740,10.048
99750,10.1466
99760,9.91511
99770,9.80835
99780,10.2106
99790,10.1726
99800,10.1329
99810,9.97199
99820,9.85574
99830,9.98434
99840,9.88271
99850,10.1288
99860,9.94315
99870,10.0841
99880,10.05
99890,10.1367
99900,10.4198
99910,10.4457
99920,10.4909
99930,10.6637
99940,11.1678
99950,11.4517
99960,11.3509
99970,11.7118
99980,11.7643
99990,11.4889
